PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,OFF_PRBALLHANDLER_FREQ,OFF_PRROLLMAN_FREQ,OFF_POSTUP_FREQ,OFF_SPOTUP_FREQ,OFF_OFFSCREEN_FREQ,OFF_CUT_FREQ,DEF_PRBALLHANDLER_FREQ,DEF_PRROLLMAN_FREQ,DEF_POSTUP_FREQ,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1642801,G-F,6-0,0,Aaliyah Nye,1642801,22025,15.318181818181818,1.3409090909090908,3.886363636363636,0.8409090909090909,2.6818181818181817,0.3181818181818182,0.3863636363636363,0.3409090909090909,1.1590909090909092,1.5,0.5454545454545454,0.2954545454545454,0.2045454545454545,0.6136363636363636,1.2954545454545454,3.840909090909091,0.3450292397660818,0.8235294117647058,0.3135593220338983,1.131578947368421,0.4651162790697674,0.7894736842105263,0.3666666666666666,0.2631578947368421,0.2,2.3157894736842106,0.2954545454545454,18.35672514619883,28.0,0.2571428571428571,38.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,9.026706231454005,1.2818991097922847,0.801186943620178,2.7240356083086055,0.6943620178041542,0.4807121661721067,1.4421364985163205,2.6593784163673275,1.8553802904888332,0.618460096829611,5.442448852100577,11
1629481,G,5-8,165,Arike Ogunbowale,1629481,22025,33.3448275862069,5.068965517241379,13.93103448275862,1.6551724137931034,5.448275862068965,3.724137931034482,4.0,0.3448275862068966,2.1379310344827585,2.4827586206896552,4.137931034482759,1.3448275862068966,0.2413793103448276,2.0689655172413794,2.5517241379310347,15.517241379310343,0.3638613861386138,0.9310344827586208,0.3037974683544304,4.586206896551724,0.4661654135338345,0.2758620689655172,0.5,3.896551724137931,0.3274336283185841,5.172413793103448,0.2933333333333333,15.787128712871286,31.0,0.2982456140350877,29.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,16.752843846949325,4.467425025853154,0.37228541882109617,2.308169596690796,1.451913133402275,0.2605997931747673,2.233712512926577,4.951396070320579,0.29782833505687684,4.206825232678386,5.584281282316442,1
203014,F,6-2,190,Nneka Ogwumike,203014,22025,30.90909090909091,7.272727272727272,14.022727272727272,1.5,4.090909090909091,2.2045454545454546,2.6818181818181817,1.3409090909090908,5.681818181818182,7.0227272727272725,2.25,1.1363636363636365,0.4090909090909091,1.9318181818181817,1.8863636363636365,18.25,0.5186385737439222,0.8220338983050848,0.3666666666666667,7.181818181818182,0.629746835443038,0.7272727272727273,0.4375,2.75,0.4545454545454545,3.363636363636364,0.3513513513513513,12.589951377633712,27.0,0.4842105263157895,44.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,21.255882352941175,2.620588235294117,1.5617647058823527,6.617647058823528,1.3235294117647058,0.4764705882352941,2.2499999999999996,8.36470588235294,0.8470588235294116,3.202941176470588,3.9176470588235297,0
1629539,F,6-2,0,Amy Okonkwo,1629539,22025,19.625,3.75,7.625,1.25,3.75,2.25,2.5,0.875,2.25,3.125,0.75,1.375,0.125,0.875,1.375,11.0,0.4918032786885246,0.9,0.3333333333333333,3.5,0.6428571428571429,0.125,1.0,0.375,0.6666666666666666,3.625,0.3103448275862069,14.049180327868852,27.0,0.7142857142857143,8.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,20.178343949044585,1.3757961783439492,1.605095541401274,4.127388535031847,2.522292993630573,0.22929936305732485,1.605095541401274,6.420382165605096,0.22929936305732485,0.6878980891719746,6.649681528662421,6
1642802,G,5-10,0,Lucy Olsen,1642802,22025,12.390243902439025,1.6097560975609757,3.8780487804878048,0.4634146341463415,1.7073170731707317,0.3414634146341463,0.4146341463414634,0.2682926829268293,0.902439024390244,1.170731707317073,1.195121951219512,0.3658536585365853,0.1219512195121951,0.5121951219512195,1.0975609756097562,4.024390243902439,0.4150943396226415,0.823529411764706,0.2714285714285714,1.131578947368421,0.5348837209302325,0.3421052631578947,0.3076923076923077,1.2105263157894737,0.5217391304347826,1.5,0.2631578947368421,16.654088050314467,30.0,0.4583333333333333,38.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,11.69291338582677,3.4724409448818885,0.7795275590551181,2.6220472440944884,1.0629921259842516,0.35433070866141725,1.4881889763779526,3.2878159966846243,0.9939908827186074,3.5171985080812265,4.358267716535432,11
1630446,F,6-0,178,Michaela Onyenwere,1630446,22025,16.904761904761905,2.119047619047619,5.023809523809524,0.5714285714285714,1.619047619047619,1.0238095238095235,1.2142857142857142,0.4047619047619047,1.238095238095238,1.6428571428571428,1.1428571428571428,0.3809523809523809,0.0952380952380952,1.3333333333333333,1.7857142857142858,5.833333333333333,0.4218009478672986,0.8431372549019608,0.3529411764705882,3.073170731707317,0.4682539682539682,0.4634146341463415,0.4736842105263157,0.4146341463414634,0.3529411764705882,1.195121951219512,0.3061224489795918,10.924170616113743,26.0,0.4074074074074074,41.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,12.422535211267604,2.4338028169014083,0.8619718309859153,2.6366197183098588,0.8112676056338026,0.20281690140845063,2.8394366197183096,6.544555135692201,0.9868773617313638,0.8829955341806938,2.5451047749914113,4
1642804,G,5-9,0,Te-Hina Paopao,1642804,22025,16.74418604651163,2.232558139534884,5.069767441860465,1.186046511627907,3.069767441860465,0.1627906976744186,0.3023255813953488,0.2325581395348837,1.372093023255814,1.6046511627906976,2.441860465116279,0.4651162790697674,0.2093023255813953,1.0232558139534884,1.1162790697674418,5.813953488372093,0.4403669724770642,0.5384615384615385,0.3863636363636364,1.9285714285714288,0.5308641975308642,0.4523809523809524,0.5263157894736842,0.119047619047619,0.4,2.6904761904761907,0.3628318584070796,16.490825688073393,34.0,0.4615384615384615,42.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,12.499999999999998,5.25,0.4999999999999999,2.9499999999999997,0.9999999999999998,0.4499999999999999,2.2,4.146428571428572,0.9726190476190476,0.2559523809523808,5.78452380952381,11
1641641,F,6-1,170,Robyn Parks,1641641,22025,10.333333333333334,0.1666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.0,0.0,0.1666666666666666,1.3333333333333333,1.5,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,1.1666666666666667,0.3333333333333333,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,0.0,22.8,24.0,0.3333333333333333,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,1.161290322580645,1.161290322580645,0.5806451612903224,4.64516129032258,1.161290322580645,0.0,0.5806451612903224,0.0,0.0,1.161290322580645,4.64516129032258,4
203035,G,5-7,145,Shey Peddy,203035,22025,17.733333333333334,1.8,3.6666666666666665,1.0666666666666669,2.333333333333333,0.4666666666666667,0.6,0.4666666666666667,1.2,1.6666666666666667,2.066666666666667,0.4,0.0,0.8666666666666667,1.3333333333333333,5.133333333333334,0.4909090909090909,0.7777777777777778,0.4571428571428571,1.0666666666666669,0.5,0.8,0.5833333333333334,0.2666666666666666,0.75,1.4666666666666666,0.4090909090909091,17.87272727272727,50.0,0.5,15.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,10.421052631578947,4.195488721804511,0.9473684210526315,2.4360902255639094,0.8120300751879699,0.0,1.7593984962406013,2.165413533834587,1.6240601503759398,0.5413533834586465,2.977443609022556,4
203863,F-G,6-3,178,Haley Peters,203863,22025,11.575757575757576,0.7575757575757576,2.484848484848485,0.2424242424242424,1.181818181818182,0.303030303030303,0.3939393939393939,0.7575757575757576,1.4848484848484849,2.242424242424242,0.7575757575757576,0.3333333333333333,0.0909090909090909,0.6666666666666666,1.5151515151515151,2.060606060606061,0.3048780487804878,0.7692307692307693,0.2051282051282051,1.1071428571428572,0.4193548387096774,0.1071428571428571,0.0,0.4285714285714285,0.3333333333333333,1.2857142857142858,0.2222222222222222,14.914634146341465,27.0,0.1,28.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,6.408376963350786,2.356020942408377,2.356020942408377,4.617801047120419,1.0366492146596857,0.2827225130890052,2.0732984293193715,3.4431563201196713,0.33320867614061317,1.3328347045624531,3.99850411368736,0
1628276,G,5-8,145,Kelsey Plum,1628276,22025,35.06976744186046,6.069767441860465,14.372093023255816,2.302325581395349,6.488372093023256,5.069767441860465,5.674418604651163,0.2325581395348837,2.8372093023255816,3.069767441860465,5.744186046511628,1.2325581395348837,0.0930232558139534,3.046511627906977,2.7209302325581395,19.511627906976745,0.4223300970873786,0.8934426229508197,0.3548387096774194,7.023255813953488,0.4966887417218543,0.627906976744186,0.5555555555555556,0.8604651162790697,0.3243243243243243,5.837209302325581,0.3346613545816733,14.200647249190938,48.0,0.3781512605042016,43.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,20.029177718832894,5.8965517241379315,0.23872679045092837,2.9124668435013263,1.2652519893899203,0.09549071618037126,3.127320954907162,7.209549071618038,0.6445623342175066,0.883289124668435,5.992042440318302,4
1627672,G,5-11,170,Aerial Powers,1627672,22025,16.7,2.7,6.5,0.7,1.9,1.3,1.9,1.0,2.9,3.9,2.0,0.8,0.1,1.1,1.9,7.4,0.4153846153846154,0.6842105263157895,0.3684210526315789,3.3,0.4848484848484848,0.1,0.0,1.3,0.3076923076923077,1.8,0.3888888888888889,12.33846153846154,25.0,0.5454545454545454,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,15.952095808383236,4.311377245508982,2.155688622754491,6.251497005988024,1.724550898203593,0.21556886227544914,2.3712574850299406,7.11377245508982,0.21556886227544914,2.8023952095808387,3.880239520958084,1
1628297,F,6-2,178,Alexis Prince,1628297,22025,22.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,14.666666666666666,23.0,0.5,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,3.272727272727273,1.6363636363636365,0.0,13.090909090909092,0.0,0.0,4.909090909090909,1.6363636363636365,0.0,1.6363636363636365,1.6363636363636365,0
1642808,G,5-8,0,JJ Quinerly,1642808,22025,15.911764705882351,2.3529411764705883,5.529411764705882,0.6176470588235294,1.588235294117647,1.1470588235294117,1.3235294117647058,0.5294117647058824,1.3235294117647058,1.8529411764705883,2.294117647058824,0.8529411764705882,0.2058823529411764,1.5294117647058822,2.0588235294117645,6.470588235294118,0.425531914893617,0.8666666666666666,0.3888888888888889,3.6875,0.4491525423728814,0.125,0.75,0.5,0.375,1.53125,0.3673469387755102,11.122340425531917,45.0,0.5277777777777778,32.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,14.639556377079485,5.190388170055454,1.1977818853974123,2.9944547134935307,1.9297597042513863,0.465804066543438,3.460258780036969,8.342883548983364,0.2828096118299446,1.1312384473197783,3.464417744916821,11
1642291,F,6-3,165,Angel Reese,1642291,22025,31.566666666666663,5.1,11.133333333333333,0.1333333333333333,0.7333333333333333,4.333333333333333,5.733333333333333,4.1,8.466666666666667,12.566666666666666,3.6666666666666665,1.4666666666666666,0.6666666666666666,3.933333333333333,3.433333333333333,14.666666666666666,0.4580838323353293,0.755813953488372,0.1818181818181818,9.966666666666669,0.4816053511705686,0.1,0.0,0.4333333333333333,0.3846153846153846,0.6333333333333333,0.2105263157894736,4.290419161676646,26.0,0.5,30.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,16.726504751847944,4.181626187961986,4.675818373812039,9.655755015839496,1.6726504751847944,0.7602956705385429,4.485744456177403,11.366420274551219,0.11404435058078144,0.49419218585005287,0.7222808870116157,0
1642809,G,6-1,0,Saniya Rivers,1642809,22025,26.166666666666668,3.380952380952381,8.30952380952381,1.0238095238095235,3.0,1.0476190476190477,1.4047619047619049,0.6904761904761905,2.119047619047619,2.8095238095238093,2.6904761904761907,1.4761904761904765,0.9047619047619048,1.4761904761904765,1.6666666666666667,8.833333333333334,0.4068767908309455,0.7457627118644069,0.3412698412698412,2.738095238095238,0.5478260869565217,0.4523809523809524,0.2105263157894736,2.571428571428572,0.3333333333333333,2.4761904761904763,0.375,14.793696275071634,48.0,0.3214285714285714,42.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,12.152866242038217,3.7015468607825297,0.9499545040946314,2.9153776160145584,2.030937215650592,1.2447679708826205,2.030937215650592,3.7670609645131936,0.6223839854413102,3.5377616014558697,3.4067333939945406,6
1630387,C,6-4,189,Iliana Rupert,1630387,22025,23.09523809523809,3.1904761904761907,7.285714285714286,2.1904761904761907,4.9523809523809526,0.7142857142857143,0.7619047619047619,1.0,2.857142857142857,3.857142857142857,1.5714285714285714,0.6190476190476191,0.5714285714285714,0.9523809523809524,2.2857142857142856,9.285714285714286,0.4379084967320262,0.9375,0.4423076923076923,1.809523809523809,0.5,0.8095238095238095,0.4705882352941176,0.5238095238095238,0.1818181818181818,4.142857142857143,0.4367816091954023,18.62091503267974,27.0,0.4482758620689655,21.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,14.474226804123715,2.4494845360824744,1.5587628865979384,4.4536082474226815,0.9649484536082475,0.8907216494845361,1.484536082474227,2.8206185567010307,1.261855670103093,0.816494845360825,6.4577319587628885,0
1631055,C,6-5,204,Nyara Sabally,1631055,22025,18.0,2.176470588235294,4.470588235294118,0.0588235294117647,0.4117647058823529,1.0,1.4705882352941178,1.588235294117647,2.9411764705882355,4.529411764705882,0.7647058823529411,0.5294117647058824,1.0,0.9411764705882352,2.176470588235294,5.411764705882353,0.4868421052631578,0.6799999999999999,0.1428571428571428,4.4,0.5,0.1333333333333333,0.0,0.2,1.0,0.3333333333333333,0.2,5.7105263157894735,26.0,0.5,15.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,10.823529411764707,1.5294117647058822,3.176470588235294,5.882352941176471,1.0588235294117647,2.0,1.8823529411764703,8.8,0.2666666666666666,0.4,0.6666666666666666,2
1630149,F,6-4,175,Satou Sabally,1630149,22025,26.666666666666668,5.333333333333333,13.205128205128204,1.7179487179487178,5.358974358974359,3.923076923076923,4.743589743589744,1.3846153846153846,4.538461538461538,5.923076923076923,2.5128205128205128,1.2564102564102564,0.3333333333333333,1.9743589743589745,2.948717948717949,16.307692307692307,0.403883495145631,0.827027027027027,0.3205741626794258,6.641025641025641,0.4942084942084942,0.2564102564102564,0.6,1.205128205128205,0.2765957446808511,5.076923076923077,0.308080808080808,13.438834951456313,57.0,0.3793103448275862,39.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,22.015384615384612,3.392307692307692,1.869230769230769,6.1269230769230765,1.696153846153846,0.44999999999999996,2.6653846153846152,8.965384615384615,0.3461538461538461,1.6269230769230767,6.853846153846153,0
1642767,F,6-2,0,Janelle Salaun,1642767,22025,27.02777777777778,4.083333333333333,10.055555555555555,1.75,4.777777777777778,1.3888888888888888,1.7222222222222223,0.8888888888888888,4.194444444444445,5.083333333333333,1.1944444444444444,0.6111111111111112,0.0833333333333333,1.4722222222222223,1.9444444444444444,11.305555555555555,0.4060773480662983,0.8064516129032258,0.3662790697674418,2.611111111111111,0.5212765957446809,0.9444444444444444,0.2941176470588235,2.6666666666666665,0.3645833333333333,3.8055555555555554,0.3868613138686131,17.011049723756905,72.0,0.2954545454545454,36.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,15.05858170606372,1.5909558067831449,1.183967112024666,5.586844809866393,0.813977389516958,0.1109969167523124,1.960945529290853,3.477903391572456,1.2579650565262075,3.551901336073998,5.068859198355601,3
1628317,G,6-0,162,Karlie Samuelson,1628317,22025,14.125,0.875,2.625,0.75,2.125,0.8125,0.875,0.1875,1.0625,1.25,1.0625,0.375,0.0625,0.6875,1.625,3.3125,0.3333333333333333,0.9285714285714286,0.3529411764705882,0.3846153846153846,0.4,0.3846153846153846,0.8,0.2307692307692307,0.0,2.230769230769231,0.2758620689655172,21.357142857142858,31.0,0.25,13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,8.442477876106194,2.7079646017699113,0.47787610619469023,2.7079646017699113,0.9557522123893805,0.1592920353982301,1.752212389380531,0.9802586793737236,0.9802586793737236,0.588155207624234,5.685500340367597,4
1642292,G,5-10,140,Jacy Sheldon,1642292,22025,23.53333333333333,2.7666666666666666,5.933333333333334,1.2,3.033333333333333,0.7333333333333333,0.8333333333333334,0.7333333333333333,1.1666666666666667,1.9,1.8666666666666667,0.9,0.2,1.0333333333333334,2.4,7.466666666666667,0.4662921348314606,0.8799999999999999,0.3956043956043956,2.0,0.603448275862069,0.5517241379310345,0.625,1.0,0.4137931034482758,2.5172413793103448,0.3561643835616438,16.089887640449437,46.0,0.4285714285714285,29.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,11.422096317280454,2.8555240793201135,1.1218130311614731,1.784702549575071,1.3767705382436262,0.30594900849858364,1.5807365439093488,3.059490084985836,0.8439972648236789,1.529745042492918,3.850737520758035,4
1629491,F,6-4,175,Jessica Shepard,1629491,22025,20.9,3.3,5.175,0.0,0.025,1.4,2.575,2.3,5.025,7.325,2.6,0.475,0.1,1.45,1.1,8.0,0.6376811594202898,0.5436893203883495,0.0,4.868421052631579,0.6756756756756757,0.0,0.0,0.5526315789473685,0.3333333333333333,0.0263157894736842,0.0,4.048309178743962,23.0,0.7619047619047619,38.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,13.779904306220097,4.478468899521531,3.9617224880382773,8.655502392344498,0.8181818181818182,0.1722488038277512,2.4976076555023923,8.385797028456308,0.0,0.9519012843112568,0.0453286325862503,0
1641652,F,6-2,175,Maddy Siegrist,1641652,22025,27.07692307692308,5.076923076923077,10.346153846153848,1.0,3.1153846153846154,1.5384615384615383,2.230769230769231,2.0,2.269230769230769,4.269230769230769,0.8076923076923077,0.7307692307692307,0.5769230769230769,0.5384615384615384,1.9230769230769231,12.692307692307692,0.4907063197026022,0.6896551724137931,0.3209876543209876,5.923076923076923,0.5909090909090909,0.5,0.1538461538461538,1.3076923076923077,0.4411764705882353,2.576923076923077,0.3582089552238806,11.602230483271375,45.0,0.5517241379310345,26.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,16.874999999999996,1.0738636363636362,2.6590909090909087,3.017045454545454,0.971590909090909,0.7670454545454544,0.7159090909090908,7.874999999999999,0.6647727272727272,1.7386363636363633,3.4261363636363633,4
203824,G,5-8,155,Odyssey Sims,203824,22025,27.95833333333333,3.7083333333333335,8.958333333333334,0.875,2.6666666666666665,1.7916666666666667,2.2916666666666665,0.4166666666666667,1.9583333333333333,2.375,3.75,0.7083333333333334,0.0416666666666666,1.375,2.0,10.083333333333334,0.413953488372093,0.7818181818181819,0.328125,5.625,0.4740740740740741,0.5416666666666666,0.2307692307692307,0.6666666666666666,0.25,2.125,0.3529411764705882,11.474418604651165,34.0,0.5555555555555556,24.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,12.983606557377051,4.828614008941878,0.5365126676602088,2.5216095380029806,0.9120715350223548,0.053651266766020785,1.7704918032786887,7.2429210134128175,0.6974664679582713,0.8584202682563339,2.7362146050670644,4
1629501,F,6-4,177,Alanna Smith,1629501,22025,26.5,3.809523809523809,7.857142857142857,1.261904761904762,3.8333333333333335,0.7380952380952381,1.5476190476190477,1.5476190476190477,3.5476190476190474,5.095238095238095,2.880952380952381,1.3095238095238095,1.9047619047619049,1.5476190476190477,2.761904761904762,9.61904761904762,0.4848484848484848,0.4769230769230769,0.3291925465838509,3.619047619047619,0.6447368421052632,0.5714285714285714,0.5,0.4047619047619047,0.5294117647058824,3.261904761904762,0.2992700729927007,13.424242424242424,29.0,0.4864864864864865,42.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,13.067385444743936,3.9137466307277626,2.1024258760107815,4.8194070080862526,1.778975741239892,2.5876010781671157,2.1024258760107815,4.91644204851752,0.7762803234501346,0.549865229110512,4.4312668463611855,9
1631019,F,6-4,185,NaLyssa Smith,1631019,22025,21.31111111111111,2.977777777777778,5.933333333333334,0.1777777777777777,0.6,1.4666666666666666,2.4,1.6444444444444444,3.488888888888889,5.133333333333334,0.7333333333333333,0.5555555555555556,0.6444444444444445,1.1333333333333333,2.911111111111111,7.6,0.50187265917603,0.611111111111111,0.2962962962962963,4.355555555555555,0.5714285714285714,0.0666666666666666,0.3333333333333333,0.9777777777777776,0.3181818181818182,0.5333333333333333,0.2916666666666667,7.887640449438202,27.0,0.5925925925925926,45.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,12.838373305526591,1.2387904066736184,2.777893639207508,5.893639207507821,0.9384775808133473,1.088633993743483,1.9144942648592285,7.357664233576642,0.11261730969760156,1.6517205422314911,0.9009384775808135,2
1628922,F-C,6-6,180,Azura Stevens,1628922,22025,28.40909090909091,4.636363636363637,9.704545454545457,1.681818181818182,4.409090909090909,1.7954545454545454,2.272727272727273,1.681818181818182,6.318181818181818,8.0,2.136363636363636,1.2272727272727273,1.068181818181818,1.4545454545454546,2.227272727272727,12.75,0.477751756440281,0.7899999999999999,0.3814432989690722,4.681818181818182,0.5776699029126213,0.7954545454545454,0.4857142857142857,0.6136363636363636,0.4074074074074074,3.613636363636364,0.3584905660377358,13.11007025761124,30.0,0.5,44.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,16.156799999999997,2.707199999999999,2.1312,8.0064,1.5552,1.3535999999999995,1.8432,5.932799999999999,1.0079999999999998,0.7776,4.5792,2
1627668,F,6-4,170,Breanna Stewart,1627668,22025,30.548387096774192,6.064516129032258,13.161290322580646,0.6774193548387096,2.806451612903226,5.451612903225806,6.516129032258065,1.0,5.548387096774194,6.548387096774194,3.4838709677419355,1.3548387096774193,1.3548387096774193,1.935483870967742,1.903225806451613,18.258064516129032,0.4607843137254901,0.8366336633663365,0.2413793103448275,8.67741935483871,0.5724907063197026,0.3225806451612903,0.2,1.6774193548387095,0.25,2.4838709677419355,0.2467532467532467,9.924019607843135,28.0,0.5454545454545454,31.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,21.51636747624076,4.105596620908131,1.1784582893347413,6.538542766631468,1.5966209081309397,1.5966209081309397,2.2808870116156283,10.2259767687434,0.3801478352692714,1.976768743400211,2.92713833157339,2
204329,C,6-3,191,Kiah Stokes,204329,22025,12.9,0.45,1.275,0.075,0.575,0.125,0.2,0.725,2.875,3.6,0.425,0.425,0.35,0.4,1.175,1.1,0.3529411764705882,0.625,0.1304347826086956,1.238095238095238,0.5769230769230769,0.7619047619047619,0.125,0.0952380952380952,0.0,0.3333333333333333,0.1428571428571428,12.509803921568627,25.0,0.4,21.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,3.0697674418604652,1.186046511627907,2.0232558139534884,8.023255813953488,1.186046511627907,0.9767441860465116,1.1162790697674418,3.455149501661129,2.1262458471760795,0.2657807308970099,0.9302325581395349,2
1630134,G,5-8,140,Sug Sutton,1630134,22025,26.162790697674417,2.7674418604651163,6.558139534883721,0.9767441860465116,2.7674418604651163,0.8604651162790697,1.1162790697674418,0.1860465116279069,1.6046511627906976,1.7906976744186047,3.86046511627907,0.7674418604651163,0.0697674418604651,1.930232558139535,1.3488372093023255,7.372093023255814,0.4219858156028369,0.7708333333333334,0.3529411764705882,2.7906976744186047,0.475,0.2790697674418604,0.25,1.0,0.4651162790697674,2.4651162790697674,0.3679245283018867,15.315602836879432,61.0,0.4444444444444444,43.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,10.144,5.312,0.2559999999999999,2.208,1.056,0.09599999999999999,2.656,3.8400000000000003,0.38399999999999995,1.3760000000000001,3.3920000000000003,4
1628279,G,5-9,154,Brittney Sykes,1628279,22025,30.615384615384617,4.461538461538462,11.717948717948715,0.7948717948717948,2.6153846153846154,4.384615384615385,5.615384615384615,0.5128205128205128,2.641025641025641,3.1538461538461537,3.9743589743589753,1.2307692307692308,0.358974358974359,2.5128205128205128,2.5384615384615383,14.102564102564102,0.3807439824945295,0.7808219178082193,0.3039215686274509,6.923076923076923,0.4740740740740741,0.5384615384615384,0.2857142857142857,2.1794871794871797,0.1764705882352941,2.076923076923077,0.3086419753086419,10.516411378555798,30.0,0.4268292682926829,39.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,16.582914572864322,4.673366834170856,0.6030150753768844,3.1055276381909547,1.4472361809045227,0.4221105527638191,2.9547738693467336,8.14070351758794,0.6331658291457286,2.562814070351759,2.442211055276382,1
203855,F,6-2,192,Stephanie Talbot,203855,22025,14.105263157894736,1.0263157894736843,2.736842105263158,0.4210526315789473,1.4736842105263157,0.4736842105263157,0.7368421052631579,0.6842105263157895,1.973684210526316,2.6578947368421053,1.736842105263158,0.5,0.1578947368421052,1.0526315789473684,1.131578947368421,2.9473684210526314,0.375,0.6428571428571429,0.2857142857142857,1.3793103448275863,0.5,0.5862068965517241,0.2941176470588235,0.2758620689655172,0.375,1.3448275862068966,0.282051282051282,15.817307692307692,27.0,0.1666666666666666,29.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,7.522388059701492,4.432835820895523,1.746268656716418,5.037313432835822,1.2761194029850746,0.4029850746268655,2.6865671641791042,3.5203293875450337,1.4961399897066392,0.7040658775090065,3.432321152856408,0
203826,F,6-2,203,Alyssa Thomas,203826,22025,31.28205128205128,6.17948717948718,11.615384615384617,0.0,0.1538461538461538,3.0,4.333333333333333,1.641025641025641,7.17948717948718,8.820512820512821,9.153846153846152,1.5897435897435896,0.4358974358974359,3.4615384615384617,2.102564102564102,15.35897435897436,0.5320088300220751,0.6923076923076924,0.0,9.82051282051282,0.5509138381201044,0.0,0.0,1.641025641025641,0.46875,0.1282051282051282,0.0,6.626931567328918,68.0,0.6461538461538462,39.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,17.675409836065576,10.534426229508195,1.8885245901639345,8.262295081967213,1.8295081967213116,0.5016393442622952,3.98360655737705,11.301639344262295,0.0,1.8885245901639345,0.14754098360655737,0
